"TrapNumber","Date","Species","NumberCaught","Location","Trap","Type","Month","Month2","Year","Year_Month"
1,"08/08/2020","Pebble prominent",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Tree lichen beauty",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Common carpet",4,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Rustic",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Common rustic",7,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Flounced rustic",3,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Clay",3,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Straw underwing",8,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Turnip",5,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Yellow shell",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Shuttle-shaped dart",8,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Large yellow underwing",5,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Pale mottled willow",5,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Setaceous Hebrew character",24,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Common wainscot",4,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Mouse",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Spectacle",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Copper underwing",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Silver Y",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Vines rustic",3,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Scarce footman",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Burnished brass",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Straw dot",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Dagger",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","White-point",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Flame shoulder",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Poplar hawkmoth",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Common footman",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Riband wave",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Lesser yellow underwing",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","White satin",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Straw underwing",7,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Setaceous Hebrew character",19,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Pale mottled willow",4,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Tree lichen beauty",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Willow beauty",4,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Dagger",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Least carpet",3,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Shuttle-shaped dart",4,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Large yellow underwing",9,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Flounced rustic",10,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Treble bar",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Lesser broad-bordered yellow underwing",3,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Common wainscot",8,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Buff footman",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Rosy rustic",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Yellow-tail",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Copper underwing",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Knot-grass",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Common rustic",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Common carpet",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Marbled beauty",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Spectacle",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Lesser yellow underwing",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Turnip",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Brimstone",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Pebble prominent",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Common footman",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Mouse",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Flame shoulder",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Vines rustic",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Straw dot",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Magpie",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Lime-speck pug",3,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Cloaked minor",5,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Brimstone",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Setaceous Hebrew character",81,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Common wainscot",126,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Willow beauty",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Mouse",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Straw underwing",7,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Dagger",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Lesser broad-bordered yellow underwing",4,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Flame shoulder",5,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Vines rustic",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Webb's wainscot",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Yellow shell",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Turnip",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Marbled beauty",4,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Common footman",3,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Shuttle-shaped dart",7,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Small square-spot",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Flounced rustic",5,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Common rustic",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Silver Y",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","White-point",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Large yellow underwing",6,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Common carpet",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Broad-bordered yellow underwing",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Least yellow underwing",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Orange swift",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Pale mottled willow",3,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Purple bar",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Straw dot",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
4,"30/08/2020","Silver Y",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
4,"30/08/2020","Garden carpet",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
4,"30/08/2020","Setaceous Hebrew character",16,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
4,"30/08/2020","Pale mottled willow",6,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
4,"30/08/2020","Common wainscot",3,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
4,"30/08/2020","Snout",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
4,"30/08/2020","Vines rustic",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
4,"30/08/2020","Large yellow underwing",15,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
4,"30/08/2020","Willow beauty",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
4,"30/08/2020","Spectacle",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
4,"30/08/2020","Flounced rustic",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
4,"30/08/2020","Lesser broad-bordered yellow underwing",4,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
4,"30/08/2020","Square-spot rustic",3,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
4,"30/08/2020","Lesser yellow underwing",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
5,"03/09/2020","Common wainscot",13,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
5,"03/09/2020","Snout",3,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
5,"03/09/2020","Setaceous Hebrew character",30,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
5,"03/09/2020","White-point",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
5,"03/09/2020","Marbled beauty",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
5,"03/09/2020","Lesser broad-bordered yellow underwing",3,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
5,"03/09/2020","Vines rustic",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
5,"03/09/2020","Large yellow underwing",15,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
5,"03/09/2020","Pale mottled willow",5,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
5,"03/09/2020","Lesser yellow underwing",2,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
5,"03/09/2020","Mouse",4,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
5,"03/09/2020","Silver Y",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
5,"03/09/2020","Flounced rustic",2,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
5,"03/09/2020","Chinese character",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
5,"03/09/2020","Square-spot rustic",4,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
5,"03/09/2020","Green carpet",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
5,"03/09/2020","Double-striped pug",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
5,"03/09/2020","Copper underwing",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
6,"04/09/2020","Willow beauty",4,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
6,"04/09/2020","Light emerald",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
6,"04/09/2020","Flounced rustic",3,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
6,"04/09/2020","Large yellow underwing",22,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
6,"04/09/2020","Common wainscot",7,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
6,"04/09/2020","Setaceous Hebrew character",30,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
6,"04/09/2020","Pale mottled willow",6,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
6,"04/09/2020","Silver Y",3,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
6,"04/09/2020","Vines rustic",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
6,"04/09/2020","Square-spot rustic",7,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
6,"04/09/2020","Broad-bordered yellow underwing",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
6,"04/09/2020","Mouse",2,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
6,"04/09/2020","Brimstone",3,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
6,"04/09/2020","Frosted orange",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
6,"04/09/2020","Garden carpet",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
6,"04/09/2020","Marbled beauty",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
6,"04/09/2020","Snout",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
6,"04/09/2020","Green carpet",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
6,"04/09/2020","Lesser yellow underwing",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
7,"05/09/2020","Yellow shell",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
7,"05/09/2020","Ruby tiger",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
7,"05/09/2020","Common wainscot",6,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
7,"05/09/2020","Setaceous Hebrew character",15,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
7,"05/09/2020","Old lady",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
7,"05/09/2020","Silver Y",2,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
7,"05/09/2020","Pale mottled willow",2,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
7,"05/09/2020","Lesser yellow underwing",6,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
7,"05/09/2020","Large yellow underwing",13,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
7,"05/09/2020","Brimstone",5,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
7,"05/09/2020","Chinese character",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
7,"05/09/2020","Snout",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
7,"05/09/2020","Mouse",2,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
7,"05/09/2020","Lesser broad-bordered yellow underwing",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
7,"05/09/2020","Least yellow underwing",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
7,"05/09/2020","Square-spot rustic",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
7,"05/09/2020","Flounced rustic",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
7,"05/09/2020","Dewick's plusia",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
8,"11/09/2020","Setaceous Hebrew character",10,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
8,"11/09/2020","Common wainscot",3,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
8,"11/09/2020","Lesser yellow underwing",5,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
8,"11/09/2020","Lunar underwing",2,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
8,"11/09/2020","Brimstone",2,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
8,"11/09/2020","Willow beauty",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
8,"11/09/2020","Pale mottled willow",2,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
8,"11/09/2020","Large yellow underwing",9,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
8,"11/09/2020","Black rustic",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
8,"11/09/2020","Flounced rustic",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
8,"11/09/2020","Frosted orange",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
8,"11/09/2020","Mouse",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
8,"11/09/2020","Copper underwing",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
8,"11/09/2020","Snout",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
8,"11/09/2020","Square-spot rustic",3,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
8,"11/09/2020","Common marbled carpet",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
9,"12/09/2020","Broad-bordered yellow underwing",2,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
9,"12/09/2020","Frosted orange",1,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
9,"12/09/2020","Setaceous Hebrew character",17,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
9,"12/09/2020","Common wainscot",6,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
9,"12/09/2020","Willow beauty",3,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
9,"12/09/2020","Lesser yellow underwing",9,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
9,"12/09/2020","Garden carpet",2,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
9,"12/09/2020","Pale mottled willow",3,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
9,"12/09/2020","Lunar underwing",3,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
9,"12/09/2020","Brimstone",3,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
9,"12/09/2020","Large yellow underwing",9,"Home","Heath - 40W Actinic","Macro",9,"09",2020,"2020_09"
